No,Nama User,Nama Produk,Varian Produk,Link Produk,Rating,Tanggal,Ulasan
95,Hery,Null,Null,https://www.tokopedia.com/orico/orico-4-port-usb-3-0-hub-twu3-4a-fs,5,2025-04-10,belum ada ulasan
96,Ridho,ORICO OTG Type-C to USB3.0 Adapter - CBT-UT01,Varian: SILVER,https://www.tokopedia.com/orico/orico-otg-type-c-to-usb3-0-adapter-cbt-ut01,5,2025-04-10,Same day rasa instant
97,Flobert,Null,Null,https://www.tokopedia.com/orico/orico-w5p-u2-100-usb2-0-desktop-hub-1-meter,5,2025-04-10,"bagus protable , berfungsi"
98,A***s,Null,Null,https://www.tokopedia.com/orico/orico-4-port-usb-3-0-hub-twu3-4a,5,2025-04-10,"Datang dengan kondisi barang yang baik. Di-test untuk keyboard + mouse + headphone + pentab tanpa power tambahan, semua berjalan dengan baik. Semoga awet."
99,Anthony,Null,Null,https://www.tokopedia.com/orico/orico-adjustable-computer-case-bracket-with-wheels-cpb4,5,2025-04-10,"Seller fast respond & Pengiriman cepat
Barang sesuai dengan Deskripsi, dapat diadjust ukuran dan kuat menampung CPU Berat."
100,J***n,ORICO Laptop Stand - PFB-A23,Varian: Hitam,https://www.tokopedia.com/orico/orico-laptop-stand-pfb-a23,5,2025-04-10,"bagus, kuat, tingginya pas
.................."
101,Kentaro,ORICO HDD SSD Enclosure 2.5 Inch USB 3.0 - 2020U3,Varian: 2020U3-V1,https://www.tokopedia.com/orico/orico-hdd-ssd-enclosure-2-5-inch-usb-3-0-2020u3,5,2025-04-10,"lancar, tanpa masalah, aman dan cepat"
102,Dean,Null,Null,https://www.tokopedia.com/orico/orico-hdmi-bi-directional-splitter-or-switcher-4k-60hz-hs2-a1-bk-ep,5,2025-04-10,"Barang sesuai deskripsi, berfungsi dengan baik, dan pengiriman juga cepat"
103,Ariefianto,Null,Null,https://www.tokopedia.com/orico/orico-usb3-0-hub-3-ports-tf-memory-5gbps-ah-a12f,5,2025-04-10,Mantapppp
104,B***s,ORICO Laptop Stand - PFB-A23,Varian: Hitam,https://www.tokopedia.com/orico/orico-laptop-stand-pfb-a23,5,2025-04-10,"Semoga awet, cukup kokoh untuk laptop 14"""
105,i,ORICO Laptop Stand - PFB-A23,Varian: Hitam,https://www.tokopedia.com/orico/orico-laptop-stand-pfb-a23,5,2025-04-10,"Diterima dengan baik, bahan kuat menahan beban laptop. Mudah digunakan"
106,T***y,Null,Null,https://www.tokopedia.com/orico/orico-foldable-phone-holder-metal-lst-s1,5,2025-04-10,barang diterima sesuai deskripsi penjual. terima kasib
107,H***s,Null,Null,https://www.tokopedia.com/orico/orico-3588c3-2-5-3-5-inch-type-c-hard-drive-enclosure,5,2025-04-10,Kualitas Terbaik!
108,Marcelino,Null,Null,https://www.tokopedia.com/orico/orico-4-port-usb-3-0-hub-twu3-4a-fs,5,2025-04-10,mantap
109,t***n,ORICO Laptop Stand - PFB-A23,Varian: Hitam,https://www.tokopedia.com/orico/orico-laptop-stand-pfb-a23,5,2025-04-10,pengiriman cepat dan aman
110,T***a,ORICO 2139C3 2.5 inch Type-C Transparent Hard Drive Enclosure,Varian: 2139C3,https://www.tokopedia.com/orico/orico-2139c3-2-5-inch-type-c-transparent-hard-drive-enclosure,5,2025-04-10,desainnya bagus. lampunya posisi dibawah. ga bikin blereng. ada dikasih kabel usb to type c juga. plug n play
111,Dinahyun,Null,Null,https://www.tokopedia.com/orico/orico-2-5-inch-hard-drive-protection-bag-phm-25,5,2025-04-10,"cakep, banget. bakal beli lagi kayanya. terimakasih"
112,Dinahyun,ORICO OTG Type-C to USB3.0 Adapter - CBT-UT01,Varian: Hitam,https://www.tokopedia.com/orico/orico-otg-type-c-to-usb3-0-adapter-cbt-ut01,5,2025-04-10,"very nice, berfungsi dengan baik otgnya. Ada garansi juga. packingnya langsung di balut bubble wrap (no box), but that's okay. thanks"
113,Lintang,Null,Null,https://www.tokopedia.com/orico/orico-computer-case-bracket-with-wheels-cpb3,5,2025-04-10,bahannya kuat. roda sama remnya juga jalan normal. enak karena ada ventilasinya jg jadi bagus buat airflow PC
114,Ryan,ORICO Mini 3 Port USB Hub USB 3.0 2.0 - MINI-U32,Varian: Hitam,https://www.tokopedia.com/orico/orico-mini-3-port-usb-hub-usb-3-0-2-0-mini-u32,5,2025-04-10,"pesanan sesuai katalog, berfungsi normal"
115,Vivi,Null,Null,https://www.tokopedia.com/orico/orico-2-5-inch-hard-drive-enclosure-with-encryption-2769u3-m,2,2025-04-10,"Kyk nya bukan barang baru (=barang bekas). Lobang baut bnyk bekas tanda kayak prnh dibongkar pasang. Barang blom di coba , apakh brfungsi atau tidak"
116,Dwi,Null,Null,https://www.tokopedia.com/orico/orico-type-c-3-2-male-to-female-gen2-2-20gbps-extension-cable-cly32-10,5,2025-04-10,"berfungsi normal, bahan nylon tebal, semoga awet"
117,T***g,Null,Null,https://www.tokopedia.com/orico/orico-3588us3-35-inch-usb30-hdd-enclosure,5,2025-04-10,biarkan bintang yg bicara mau ngomong apalagubyuk ocoba order
118,Ghozi,Null,Null,https://www.tokopedia.com/orico/orico-w5p-u3-usb3-0-desktop-hub,5,2025-04-10,"Alhamdulillah fungsi, makasih!"
119,Ghozi,Null,Null,https://www.tokopedia.com/orico/orico-foldable-phone-holder-metal-lst-s1,5,2025-04-10,Kokoh euy!
120,F***z,Null,Null,https://www.tokopedia.com/orico/orico-3588us3-35-inch-usb30-hdd-enclosure,5,2025-04-10,Barang berfungsi dengan baik
121,Rifa,ORICO Laptop Stand - PFB-A23,Varian: Hitam,https://www.tokopedia.com/orico/orico-laptop-stand-pfb-a23,5,2025-04-10,"Mantapp caurr lah, barang pun cepat sampainya gaada kendala plus packaging pun rapih sekali boskuu gaada lecet dari dusnya"
122,A***p,Null,Null,https://www.tokopedia.com/orico/orico-hdd-ssd-enclosure-2-5-inch-usb-3-0-2020u3-v1,5,2025-04-10,"produk sdh digunakan dan berfungsi dengan baik, sesuai info pada laman produk"
123,fadel,ORICO Laptop Stand - PFB-A23,Varian: Putih,https://www.tokopedia.com/orico/orico-laptop-stand-pfb-a23,5,2025-04-10,"very very portable, desain simpel namum kokoh menumpu laptop"
124,Maximillian,ORICO Laptop Stand - PFB-A23,Varian: Hitam,https://www.tokopedia.com/orico/orico-laptop-stand-pfb-a23,4,2025-04-10,"bahan ringan dan kokoh, tapi bagian adjustablenya mudah lepas"
125,Latief,Null,Null,https://www.tokopedia.com/orico/orico-foldable-laptop-stand-233-260-87mm-ma15,5,2025-04-10,kokoh kuat tak tertandingi
126,aryo,Null,Null,https://www.tokopedia.com/orico/orico-10in1-usb-a3-0-2-0-usb-c-pd-100w-hdmi-rj45-tf-sd-card-dm-10p,5,2025-04-10,Packingnya bagus. Penjual juga gercep mengirimkan barangnya. Barangnya berfungsi dengan baik.
127,aryo,Null,Null,https://www.tokopedia.com/orico/orico-msata-to-usb-3-2-gen1-transparent-external-ssd-enclosure-tc10-ms,5,2025-04-10,Packingnya bagus. Penjual juga gercep mengirimkan barangnya. Barangnya berfungsi dengan baik.
128,aryo,Null,Null,https://www.tokopedia.com/orico/orico-2-5-inch-hard-drive-protection-bag-phm-25,5,2025-04-10,"Packingnya bagus. Penjual juga gercep mengirimkan barangnya. Barangnya berfungsi dengan baik, kelihatannya sih kokoh lah."
129,aryo,Null,Null,https://www.tokopedia.com/orico/orico-usb3-1-male-to-type-c-female-adapter-10gbps-ah-ac10,5,2025-04-10,Packingnya bagus. Penjual juga gercep mengirimkan barangnya. Barangnya berfungsi dengan baik.
130,aryo,ORICO mSATA SSD 128GB/256GB/512GB/1TB/2TB - ZH10,Varian: 1TB,https://www.tokopedia.com/orico/orico-msata-ssd-128gb-256gb-512gb-1tb-2tb-zh10,5,2025-04-10,"Packingnya bagus. Penjual juga gercep mengirimkan barangnya. Barangnya juga bagus, sejauh ini gak ada masalah setelah lebih dari satu bulan pemakaian."
131,yozenstore,Null,Null,https://www.tokopedia.com/orico/orico-hdmi-bi-directional-splitter-or-switcher-4k-60hz-hs2-a1-bk-ep,5,2025-04-10,"build quality nya plastik, tapi oke kok. cuma agak delay 5 detikan tiap kali ganti2 source"
132,C***a,ORICO Card Reader USB3.0 TF / SD - CRS21,Varian: Hitam,https://www.tokopedia.com/orico/orico-card-reader-usb3-0-tf-sd-crs21,5,2025-04-10,Sesuai deskripsi.
133,C***a,"ORICO SATA 2.5"" SSD 128GB - Y20",Varian: Y20+2020U3-V1,https://www.tokopedia.com/orico/orico-sata-2-5-ssd-128gb-y20,5,2025-04-10,Sesuai deskripsi.
134,karisma,ORICO PHD-25 2.5inch HDD and Gadget Protector,Varian: Merah,https://www.tokopedia.com/orico/orico-phd-25-25inch-hdd-and-gadget-protector,5,2025-04-03,"Proses cepat, pas buat taro hdd sama DAP 👍"
135,karisma,ORICO M.2 SSD Protective Bag - PWFM2,Varian: Merah Muda,https://www.tokopedia.com/orico/orico-m-2-ssd-protective-bag-pwfm2,5,2025-04-03,"Proses cepet, Kegedean ternyata buat kyo 🤭"
136,M***l,ORICO HDD SSD Enclosure 2.5 Inch USB 3.0 - 2020U3,Varian: 2020U3-V1,https://www.tokopedia.com/orico/orico-hdd-ssd-enclosure-2-5-inch-usb-3-0-2020u3,5,2025-04-03,👍🏻
137,F***y,Null,Null,https://www.tokopedia.com/orico/orico-usb-a-3-1-male-gen2-to-type-c-female-extension-cable-acf31-10,5,2025-04-03,Pengiriman cepat packing tebal hehehhehehhebehhr
138,Agung,"ORICO M.2 NVMe & M.2 NGFF/M.2 SATA SSD Enclosure with Silicone Protective Case USB-C up to 5/6/10 Gbps, 2-in-1 Cable Portable Hanging Rope - AXM2 series",Varian: AXM2-G2-V1,https://www.tokopedia.com/orico/orico-m-2-nvme-m-2-ngff-m-2-sata-ssd-enclosure-with-silicone-protective-case-usb-c-up-to-5-6-10-gbps-2-in-1-cable-portable-hanging-rope-axm2-series,5,2025-04-03,"paket sudah diterima, sesuai dengan spek, pengamanan paket ok banget, semoga awet... terimakasih...."
139,A***i,Null,Null,https://www.tokopedia.com/orico/orico-adjustable-laptop-stand-metal-pfb-a2,3,2025-04-03,belum ada ulasan
140,Wahyu,ORICO Laptop Stand - PFB-A23,Varian: Putih,https://www.tokopedia.com/orico/orico-laptop-stand-pfb-a23,5,2025-04-03,design bagus dan fungsi sebagaimana mestinya
141,f***n,Null,Null,https://www.tokopedia.com/orico/orico-mh4pu-usb3-0-clip-type-hub,5,2025-03-27,admin: respon dan proses cepat. usb hub: bekerja dengan baik. kurir: cepat dimusim macet saat ini. memuaskan lah
142,Forta,Null,Null,https://www.tokopedia.com/orico/orico-data-cable-usb-type-c-3-2-gen2x2-double-elbow-csl32-05,5,2025-03-27,"produk bagus, packing bagus"
143,ibnu,ORICO Laptop Stand - PFB-A24,Varian: Hitam,https://www.tokopedia.com/orico/orico-laptop-stand-pfb-a24,5,2025-03-27,"barang sampai dengan cepat, kualitas ok, kuat 👍"
144,satriapamungkas3105,ORICO Laptop Stand - PFB-A23,Varian: Hitam,https://www.tokopedia.com/orico/orico-laptop-stand-pfb-a23,5,2025-03-27,Barang Sesuai dengan Gambar. Packing Aman & Rapih
145,A***a,ORICO 2139C3 2.5 inch Type-C Transparent Hard Drive Enclosure,Varian: 2139C3,https://www.tokopedia.com/orico/orico-2139c3-2-5-inch-type-c-transparent-hard-drive-enclosure,5,2025-03-27,"barang original, performa dan kinerja optimal, desain transparan, pelayanan toko juga cepat. Jangan ragu beli di toko ini admin packing cepat dan bisa proses barang cepat..."
146,F***r,ORICO Laptop Stand - PFB-A23,Varian: Hitam,https://www.tokopedia.com/orico/orico-laptop-stand-pfb-a23,5,2025-03-27,"barang sesuai deskripsi, pengiriman jg cepat"
147,Y***k,"ORICO M.2 NVMe & M.2 NGFF/M.2 SATA SSD Enclosure with Silicone Protective Case USB-C up to 5/6/10 Gbps, 2-in-1 Cable Portable Hanging Rope - AXM2 series",Varian: AXM2F,https://www.tokopedia.com/orico/orico-m-2-nvme-m-2-ngff-m-2-sata-ssd-enclosure-with-silicone-protective-case-usb-c-up-to-5-6-10-gbps-2-in-1-cable-portable-hanging-rope-axm2-series,5,2025-03-27,"barang bagus
packing rapi
pengiriman cepat"
148,B***g,ORICO HDD SSD Enclosure 2.5 Inch USB 3.0 - 2020U3,Varian: 2020U3-V1,https://www.tokopedia.com/orico/orico-hdd-ssd-enclosure-2-5-inch-usb-3-0-2020u3,5,2025-03-27,"Barang ok, pengiriman cepat"
149,D***n,ORICO Laptop Stand - PFB-A23,Varian: Putih,https://www.tokopedia.com/orico/orico-laptop-stand-pfb-a23,5,2025-03-27,"great sh*t, this stuff good"
150,F***r,ORICO HDD SSD Enclosure 2.5 Inch USB 3.0 - 2020U3,Varian: 2020U3-V1,https://www.tokopedia.com/orico/orico-hdd-ssd-enclosure-2-5-inch-usb-3-0-2020u3,5,2025-03-27,"ok, mantap. awal nya ga konek. ternyata karena SSD nya di format pake GPT. 
setelah ganti ke MBR, baru bisa auto detect. 
saran jangan pake GPT."
151,Muhammad,ORICO Laptop Stand - PFB-A23,Varian: Putih,https://www.tokopedia.com/orico/orico-laptop-stand-pfb-a23,5,2025-03-27,"Simpel, gampang dibawa kemana-mana, kuat juga buat vivobook, cuman ada bagian yang buat laptopnya itu kurang nempel jadi turun, tapi ga ganggu sih"
152,Candra,Null,Null,https://www.tokopedia.com/orico/orico-4-port-usb3-0-sd-tf-5gbps-hub-papw3at-c3-1730962516127614939,5,2025-03-27,"Gannnn,.. Maaf ini Kelewat Bagus ini barangnya,. Mantull,. Pesanan Mendarat Cepat, Tepat, & Akurat,.. Sy pernah beli Orico yg USB Hub 2.0 sampai skrg super Awet bingi..."
153,Candra,Null,Null,https://www.tokopedia.com/orico/orico-usb3-1-male-to-type-c-female-adapter-10gbps-ah-ac10,5,2025-03-27,"Gannnn,.. Maaf ini Kelewat Bagus ini barangnya,. Mantull,. Pesanan Mendarat Cepat, Tepat, & Akurat,.. Sy pernah beli Orico yg USB Hub 2.0 sampai skrg super Awet bingi..."
154,Candra,ORICO OTG Type-C to USB3.0 Adapter - CBT-UT01,Varian: SILVER,https://www.tokopedia.com/orico/orico-otg-type-c-to-usb3-0-adapter-cbt-ut01,5,2025-03-27,"Gannnn,.. Maaf ini Kelewat Bagus ini barangnya,. Mantull,. Pesanan Mendarat Cepat, Tepat, & Akurat,.. Sy pernah beli Orico yg USB Hub 2.0 sampai skrg super Awet bingi..."
155,M***d,Null,Null,https://www.tokopedia.com/orico/orico-hdd-ssd-enclosure-2-5-inch-usb-3-0-2020u3-v1,5,2025-03-27,Barang Berfungsi Dengan Baik
156,C***n,Null,Null,https://www.tokopedia.com/orico/orico-multifunction-storage-box-for-powerstrip-cmb-28,5,2025-03-27,"bagus barangnya, size gede banget cukup buat extension sama switch"
157,Dendy,Null,Null,https://www.tokopedia.com/orico/orico-type-c-hub-to-usb-3-0-1-port-usb-2-0-3-port-ah-13,5,2025-03-27,berfungsi dengan baik
158,Dendy,Null,Null,https://www.tokopedia.com/orico/orico-usb-hub-3-0-usb-a-2-0-4-port-ahc2-4a-1730962231938615259,5,2025-03-27,berfungsi dengan baik
159,Dendy,ORICO Type C Hub 5Gbps USB 3.0 PD VGA RJ45 SD TF AUX - PW11 Series 2,Varian: PW11-5P-GRAY,https://www.tokopedia.com/orico/orico-type-c-hub-5gbps-usb-3-0-pd-vga-rj45-sd-tf-aux-pw11-series-2,5,2025-03-27,berfungsi dengan baik
160,Dendy,ORICO USB 2.0 to Ethernet LAN Adapter 100 Mbps - UTK-U2,Varian: Hitam,https://www.tokopedia.com/orico/orico-usb-2-0-to-ethernet-lan-adapter-100-mbps-utk-u2,5,2025-03-27,berfungsi dengan baik
161,Asad,Null,Null,https://www.tokopedia.com/orico/orico-hdd-ssd-enclosure-2-5-inch-usb-3-0-2020u3-v1,5,2025-03-24,"BAGUS, BAGUS, BAGUS, BAGUS, BAGUS, BAGUS, BAGUS, BAGUS, BAGUS, BAGUS, BAGUS, BAGUS,"
162,Rio,Null,Null,https://www.tokopedia.com/orico/orico-data-cable-usb-type-c-3-2-gen2x2-double-elbow-csl32-05,5,2025-03-24,"kwalitas barang baik, berfunsi sesuai diskripsi"
163,Rio,Null,Null,https://www.tokopedia.com/orico/orico-rgb-led-gaming-mouse-pad-fsd-15,5,2025-03-24,"kwalitas barang baik, berfunsi sesuai diskripsi"
164,A***i,Null,Null,https://www.tokopedia.com/orico/orico-shc-u3-4-port-usb3-0-hub-with-phone-tablet-stander,5,2025-03-24,Barangnya berfungsi dengan baik
165,HENDRA,ORICO Laptop Stand - PFB-A23,Varian: Hitam,https://www.tokopedia.com/orico/orico-laptop-stand-pfb-a23,5,2025-03-24,"Barang datang sesuai etalase toko, kualitas baik. Saya puas. Trmksh seller"
166,S***k,ORICO Storage basket M 25x16.5x10 - SGA02,Varian: Hijau,https://www.tokopedia.com/orico/orico-storage-basket-m-25x16-5x10-sga02,5,2025-03-24,"Pembelian ke 3. Pengiriman cepat, packing bagus sekali, kualitas barang tidak diragukan lagi"
167,Risky,"ORICO M.2 NVMe & M.2 NGFF/M.2 SATA SSD Enclosure with Silicone Protective Case USB-C up to 5/6/10 Gbps, 2-in-1 Cable Portable Hanging Rope - AXM2 series",Varian: AXM2-G2-V1,https://www.tokopedia.com/orico/orico-m-2-nvme-m-2-ngff-m-2-sata-ssd-enclosure-with-silicone-protective-case-usb-c-up-to-5-6-10-gbps-2-in-1-cable-portable-hanging-rope-axm2-series,5,2025-03-24,"sangat memuaskan selalu pakai product orico, thanks"
168,Bambang,Null,Null,https://www.tokopedia.com/orico/orico-w5p-u2-100-usb2-0-desktop-hub-1-meter,5,2025-03-24,Barang bagus
169,Hilal,ORICO Laptop Stand - PFB-A23,Varian: Hitam,https://www.tokopedia.com/orico/orico-laptop-stand-pfb-a23,5,2025-03-24,Barang sampai dengan selamat dan fungsional sekali.
170,JafSupportSystem,Null,Null,https://www.tokopedia.com/orico/orico-ssd-hdd-docking-dual-bay-clone-transparent-6239u3-c,5,2025-03-24,"fast response, pernah beli yg single bay. tertarik kemudahan cloning jd beli yg dual.bay"
171,Kalpiko,Null,Null,https://www.tokopedia.com/orico/orico-m-2-2230-nvme-ssd-enclosure-m2-2230-military-grade-xam2-g2,5,2025-03-24,"kualitas dan performa optimal, simpel dan bisa dipake dimana aja"
172,D***i,Null,Null,https://www.tokopedia.com/orico/orico-w5p-u2-100-usb2-0-desktop-hub-1-meter,5,2025-03-24,"kualitas barang, yahudddd"
173,I,Null,Null,https://www.tokopedia.com/orico/orico-6-plug-power-strip-round-odr-6a-10a-id,5,2025-03-24,"kualitas bagus, semoga aman buat pc"
174,Benjamin,Null,Null,https://www.tokopedia.com/orico/orico-3139u3-3-5-inch-external-hard-drive-enclosure,5,2025-03-24,MANTAP
175,Stefanus,ORICO 2139U3 2.5 inch Transparent USB3.0 Hard Drive Enclosure,Varian: 2139U3,https://www.tokopedia.com/orico/orico-2139u3-25-inch-transparent-usb30-hard-drive-enclosure,5,2025-03-24,"Bagus, berfungsi dengan baik. Semoga awet"
176,e***a,Null,Null,https://www.tokopedia.com/orico/orico-data-cable-usb-type-c-3-2-gen2x2-elbow-20gbps-4k-60hz-cl32-20,5,2025-03-24,"Pengiriman cepat, seller gercep ramah, build quality nya bagus cuma agak kaku kabel nya, udah coba buat record 4k60 4k30 prores log ke magdrive aman ga ada kendala, garan..."
177,H***m,ORICO Laptop Stand - PFB-A23,Varian: Hitam,https://www.tokopedia.com/orico/orico-laptop-stand-pfb-a23,5,2025-03-24,"Kualitas bangun bagus. Kokoh, ringkas dan mudah dibawa ke mana aja. Mudah diatur sesuai kemiringan yang diinginkan. Pengiriman sesuai dengan estimasi. Cakep 👍🏼👍🏼"
178,Rayen,Null,Null,https://www.tokopedia.com/orico/orico-shc-u3-4-port-usb3-0-hub-with-phone-tablet-stander,5,2025-03-24,Barang sudah sampai dan sudah dipakai juga. Semoga barangnya aman dan awet.
179,A***d,"ORICO M.2 NVMe & M.2 NGFF/M.2 SATA SSD Enclosure with Silicone Protective Case USB-C up to 5/6/10 Gbps, 2-in-1 Cable Portable Hanging Rope - AXM2 series",Varian: AXM2F-V1,https://www.tokopedia.com/orico/orico-m-2-nvme-m-2-ngff-m-2-sata-ssd-enclosure-with-silicone-protective-case-usb-c-up-to-5-6-10-gbps-2-in-1-cable-portable-hanging-rope-axm2-series,5,2025-03-24,Semoga awet
180,Muhammad,"ORICO M.2 NVMe & M.2 NGFF/M.2 SATA SSD Enclosure with Silicone Protective Case USB-C up to 5/6/10 Gbps, 2-in-1 Cable Portable Hanging Rope - AXM2 series",Varian: AXM2S-G2-V1,https://www.tokopedia.com/orico/orico-m-2-nvme-m-2-ngff-m-2-sata-ssd-enclosure-with-silicone-protective-case-usb-c-up-to-5-6-10-gbps-2-in-1-cable-portable-hanging-rope-axm2-series,5,2025-03-24,"berkali kali pake Orico selalu puas dengan build quality nya, terbaik, udah pake HDD Enclosure Orico 2 Pcs, USB Hub Orico, mantap pokok nya"
181,H***n,"ORICO M.2 NVMe & M.2 NGFF/M.2 SATA SSD Enclosure with Silicone Protective Case USB-C up to 5/6/10 Gbps, 2-in-1 Cable Portable Hanging Rope - AXM2 series",Varian: AXM2F,https://www.tokopedia.com/orico/orico-m-2-nvme-m-2-ngff-m-2-sata-ssd-enclosure-with-silicone-protective-case-usb-c-up-to-5-6-10-gbps-2-in-1-cable-portable-hanging-rope-axm2-series,5,2025-03-24,josssssssss........ mantul......... warbyazaa
182,Bagas,Null,Null,https://www.tokopedia.com/orico/orico-magsafe-iphone-prores-20gbps-magnetic-pssd-nvme-direct-external-recording-4k-512gb-a20plus,1,2025-03-24,"sudah pakai converter ke iphone tetap gak mau konek, cuma bisa konek ke android"
183,Jack,ORICO Laptop Stand - PFB-A23,Varian: Hitam,https://www.tokopedia.com/orico/orico-laptop-stand-pfb-a23,5,2025-03-24,"kualitas bagus, material kuat, cocok untuk laptop ringan sih menurut saya,"
184,G***m,ORICO PW Series 4-Port USB3.0 Hub - PAPW Series,Varian: PAPW2AC-C3-015 - Hitam,https://www.tokopedia.com/orico/orico-pw-series-4-port-usb3-0-hub-papw-series,5,2025-03-24,"berfungsi dengan baik, makasih Orico."
185,Xerw,Null,Null,https://www.tokopedia.com/orico/orico-foldable-laptop-stand-233-210-87mm-ma13,5,2025-03-24,"Gampang pasang, kokoh, bahan halus, ada obeng magnet juga. Nice"
186,Xerw,"ORICO M.2 NVMe & M.2 NGFF/M.2 SATA SSD Enclosure with Silicone Protective Case USB-C up to 5/6/10 Gbps, 2-in-1 Cable Portable Hanging Rope - AXM2 series",Varian: AXM2S-G2,https://www.tokopedia.com/orico/orico-m-2-nvme-m-2-ngff-m-2-sata-ssd-enclosure-with-silicone-protective-case-usb-c-up-to-5-6-10-gbps-2-in-1-cable-portable-hanging-rope-axm2-series,5,2025-03-24,"Mudah dibuka, mendukung ssd ukuran kecil, ada captive screw plastik jadi benar benar tool-free. Support lobang ssd yang pendek juga."
187,F***x,"ORICO M.2 NGFF/SATA SSD Case USB-C External SSD Enclosure up to 5Gbps, 2-in-1 Cable Portable Hanging Rope, Silicone Protective Case Shockproof - AXM2F",Varian: AXM2F-V1,https://www.tokopedia.com/orico/orico-m-2-ngff-sata-ssd-case-usb-c-external-ssd-enclosure-up-to-5gbps-2-in-1-cable-portable-hanging-rope-silicone-protective-case-shockproof-axm2f,5,2025-03-24,"saya sudah test, compatible dengan m.2 SATA VGEN Turbo.

CS- nya juga sangat membantu dalam memilih barangnya"
188,Rudy,ORICO PW Series 4-Port USB3.0 Hub - PAPW Series,Varian: PAPW3AT-U3-015 - Hitam,https://www.tokopedia.com/orico/orico-pw-series-4-port-usb3-0-hub-papw-series,5,2025-03-24,"Products: 5/5, Sesuai deskripsi, diterima dalam kondisi baik, no complain sama sekali.

Penjual: 5/5, OK, response cepat, dikirimkan dalam waktu 24 jam setelah pesan.

Pa..."
189,Rudy,Null,Null,https://www.tokopedia.com/orico/orico-hdd-ssd-enclosure-2-5-inch-usb-3-0-2020u3-v1,5,2025-03-24,"Products: 5/5, Sesuai deskripsi, diterima dalam kondisi baik, no complain sama sekali.


Penjual: 5/5, OK, response cepat, dikirimkan dalam waktu 24 jam setelah pesan...."
190,E***n,Null,Null,https://www.tokopedia.com/orico/orico-m-2-sata-ngff-ssd-enclosure-m2pf-c3,1,2025-03-24,"kualitas barang biasa aja, ringkih, pelayanan sombong, salah barang means ga bisa ngapa ngapain, pdhal masih baru dan full garansi 1th."
191,S***o,ORICO Laptop Stand - PFB-A23,Varian: Putih,https://www.tokopedia.com/orico/orico-laptop-stand-pfb-a23,5,2025-03-24,Ok
192,Deasy,Null,Null,https://www.tokopedia.com/orico/orico-6218us3-2535-inch-hdd-and-ssd-hard-drive-dock,5,2025-03-24,"barang oke. pengiriman instant, sampai esok harinya. recommended seller"
193,hakaye,Null,Null,https://www.tokopedia.com/orico/orico-w5p-u3-usb3-0-desktop-hub,5,2025-03-24,mantap
194,QfLy,Null,Null,https://www.tokopedia.com/orico/orico-hdd-ssd-enclosure-2-5-inch-usb-3-0-2020u3-v1,5,2025-03-24,"barang bagus, berfungsi dengan baik, tampilan seperti hdd ext"
195,A***e,Null,Null,https://www.tokopedia.com/orico/orico-usb3-1-male-to-type-c-female-adapter-10gbps-ah-ac10,5,2025-03-24,bisa buat di hdd external atau usb to LAN
196,h***l,"ORICO M.2 NVMe & M.2 NGFF/M.2 SATA SSD Enclosure with Silicone Protective Case USB-C up to 5/6/10 Gbps, 2-in-1 Cable Portable Hanging Rope - AXM2 series",Varian: AXM2-G2,https://www.tokopedia.com/orico/orico-m-2-nvme-m-2-ngff-m-2-sata-ssd-enclosure-with-silicone-protective-case-usb-c-up-to-5-6-10-gbps-2-in-1-cable-portable-hanging-rope-axm2-series,5,2025-03-24,keren dan berfungsi dengan baik 👍
197,Shinta,ORICO Laptop Stand - PFB-A23,Varian: Hitam,https://www.tokopedia.com/orico/orico-laptop-stand-pfb-a23,5,2025-03-24,barang baru sampe lsg beli 1 lagi. bagus. packing rapih. pengiriman cepat
198,Krisna,ORICO Mini 3 Port USB Hub USB 3.0 2.0 - MINI-U32,Varian: Hitam,https://www.tokopedia.com/orico/orico-mini-3-port-usb-hub-usb-3-0-2-0-mini-u32,5,2025-03-24,"Langganan produk orico dari dulu, dan dari dulu selalu puas👍👍👍. Mohon dipertahankan kualitasnya"
199,wareng,Null,Null,https://www.tokopedia.com/orico/orico-hdd-ssd-enclosure-2-5-inch-usb-3-0-2020u3-v1,5,2025-03-24,"sesuai 
recomended"
200,SINARBIT,ORICO HDD SSD Enclosure 2.5 Inch USB 3.0 - 2020U3,Varian: 2020U3-V1,https://www.tokopedia.com/orico/orico-hdd-ssd-enclosure-2-5-inch-usb-3-0-2020u3,5,2025-03-24,ok
201,Ramadhan,Null,Null,https://www.tokopedia.com/orico/orico-6218us3-2535-inch-hdd-and-ssd-hard-drive-dock,5,2025-03-24,"barang sampai dengan aman dan berfungsi dengan normal, semoga awet"
202,Ramadhan,"ORICO PHX-35 3.5"" HDD Protection Box",Varian: Ungu,https://www.tokopedia.com/orico/orico-phx-35-35-hdd-protection-box,5,2025-03-24,"barang sampai dengan aman, tapi agak susah buat buka unitnya"
203,Dan,ORICO Laptop Stand - PFB-A23,Varian: Putih,https://www.tokopedia.com/orico/orico-laptop-stand-pfb-a23,5,2025-03-24,nice
204,Erik,ORICO 2139U3 2.5 inch Transparent USB3.0 Hard Drive Enclosure,Varian: 2139U3,https://www.tokopedia.com/orico/orico-2139u3-25-inch-transparent-usb30-hard-drive-enclosure,5,2025-03-24,"Barang sudah diterima, belum dicoba semoga bermanfaat"
